       21       21       21
   2.00000
  30.31537  30.15133  30.07066  30.03205  30.01389  30.00513  30.00000
 200.00000 169.92315 141.32365 115.46397  93.22754  75.03466  60.85109
  50.27506  42.70586  37.60647  34.36324  32.40454  31.27574  30.65277
  30.32339  30.15555  30.07275  30.03303  30.01433  30.00530  30.00000
 200.00000 169.91884 141.31349 115.44490  93.19557  74.98718  60.79295
  50.22886  42.71117  37.64326  34.40615  32.44023  31.30091  30.66885
  30.33264  30.16044  30.07517  30.03417  30.01483  30.00548  30.00000
 200.00000 169.91481 141.30411 115.42765  93.16745  74.94693  60.74603
  50.19347  42.71244  37.67019  34.44015  32.46990  31.32256  30.68301
  30.34100  30.16497  30.07747  30.03527  30.01532  30.00567  30.00000
 200.00000 169.91155 141.29669 115.41443  93.14675  74.91881  60.71521
  50.17153  42.71201  37.68662  34.46262  32.49058  31.33824  30.69355
  30.34739  30.16854  30.07932  30.03618  30.01574  30.00583  30.00000
 200.00000 169.90922 141.29154 115.40550  93.13337  74.90156  60.69736
  50.15939  42.71132  37.69561  34.47579  32.50330  31.34828  30.70049
  30.35173  30.17103  30.08066  30.03685  30.01605  30.00595  30.00000
 200.00000 169.90778 141.28829 115.40008  93.12554  74.89195  60.68789
  50.15316  42.71081  37.70015  34.48281  32.51037  31.35405  30.70459
  30.35436  30.17258  30.08151  30.03729  30.01626  30.00603  30.00000
 200.00000 169.90708 141.28652 115.39698  93.12145  74.88714  60.68336
  50.15025  42.71051  37.70219  34.48610  32.51380  31.35692  30.70669
  30.35573  30.17340  30.08197  30.03753  30.01637  30.00608  30.00000
 200.00000 169.90645 141.28507 115.39561  93.11975  74.88547  60.68190
  50.14936  42.71041  37.70279  34.48708  32.51483  31.35779  30.70733
  30.35616  30.17366  30.08211  30.03760  30.01641  30.00609  30.00000
 200.00000 169.90586 141.28484 115.39423  93.11777  74.88297  60.67947
  50.14755  42.70957  37.70293  34.48788  32.51590  31.35883  30.70816
  30.35675  30.17405  30.08234  30.03773  30.01648  30.00612  30.00000
 200.00000 169.90633 141.28461 115.39438  93.11797  74.88338  60.67991
  50.14782  42.70953  37.70257  34.48735  32.51533  31.35834  30.70780
  30.35651  30.17389  30.08226  30.03769  30.01645  30.00611  30.00000
 200.00000 169.90652 141.28584 115.39634  93.12080  74.88662  60.68294
  50.14989  42.71013  37.70180  34.48576  32.51355  31.35677  30.70661
  30.35570  30.17340  30.08197  30.03753  30.01638  30.00608  30.00000
 200.00000 169.90757 141.28798 115.39984  93.12552  74.89212  60.68814
  50.15327  42.71059  37.69962  34.48216  32.50977  31.35358  30.70428
  30.35417  30.17247  30.08145  30.03726  30.01625  30.00602  30.00000
 200.00000 169.90904 141.29119 115.40507  93.13292  74.90114  60.69700
  50.15910  42.71111  37.69546  34.47570  32.50325  31.34825  30.70047
  30.35172  30.17102  30.08066  30.03685  30.01605  30.00595  30.00000
 200.00000 169.91099 141.29548 115.41235  93.14367  74.91482  60.71102
  50.16856  42.71160  37.68837  34.46529  32.49315  31.34026  30.69492
  30.34824  30.16902  30.07958  30.03631  30.01579  30.00585  30.00000
 200.00000 169.91331 141.30070 115.42146  93.15758  74.93325  60.73069
  50.18220  42.71169  37.67766  34.45051  32.47939  31.32970  30.68777
  30.34386  30.16654  30.07827  30.03566  30.01550  30.00573  30.00000
 200.00000 169.91574 141.30622 115.43127  93.17290  74.95406  60.75353
  50.19827  42.71081  37.66413  34.43290  32.46356  31.31788  30.67992
  30.33914  30.16393  30.07692  30.03500  30.01519  30.00562  30.00000
 200.00000 169.91787 141.31108 115.43995  93.18649  74.97249  60.77352
  50.21181  42.70913  37.65124  34.41663  32.44919  31.30731  30.67302
  30.33503  30.16167  30.07575  30.03443  30.01493  30.00552  30.00000
 200.00000 169.91932 141.31439 115.44582  93.19559  74.98459  60.78625
  50.22003  42.70799  37.64301  34.40615  32.43986  31.30042  30.66852
  30.33235  30.16018  30.07498  30.03405  30.01476  30.00545  30.00000
 200.00000 169.91983 141.31555 115.44788  93.19875  74.98874  60.79052
  50.22272  42.70764  37.64030  34.40265  32.43672  31.29809  30.66699
  30.33143  30.15967  30.07471  30.03392  30.01470  30.00543  30.00000
 200.00000 169.91932 141.31440 115.44584  93.19562  74.98463  60.78627
  50.22004  42.70799  37.64301  34.40615  32.43986  31.30042  30.66852
  30.33235  30.16018  30.07498  30.03405  30.01476  30.00545  30.00000
 200.00000 169.91789 141.31112 115.44001  93.18657  74.97257  60.77357
  50.21182  42.70914  37.65126  34.41665  32.44921  31.30732  30.67303
  30.33504  30.16167  30.07575  30.03443  30.01493  30.00552  30.00000
 200.00000 169.91577 141.30629 115.43137  93.17303  74.95420  60.75362
  50.19832  42.71085  37.66418  34.43295  32.46360  31.31790  30.67994
  30.33915  30.16393  30.07692  30.03500  30.01519  30.00562  30.00000
 200.00000 169.91338 141.30082 115.42163  93.15778  74.93345  60.73085
  50.18230  42.71178  37.67773  34.45057  32.47943  31.32973  30.68779
  30.34387  30.16655  30.07827  30.03566  30.01550  30.00573  30.00000
 200.00000 169.91110 141.29569 115.41262  93.14397  74.91511  60.71127
  50.16875  42.71175  37.68847  34.46536  32.49320  31.34028  30.69494
  30.34825  30.16902  30.07958  30.03631  30.01579  30.00585  30.00000
 200.00000 169.90922 141.29154 115.40550  93.13337  74.90156  60.69736
  50.15939  42.71132  37.69561  34.47579  32.50330  31.34828  30.70049
  30.35173  30.17103  30.08066  30.03685  30.01605  30.00595  30.00000
 200.00000 169.90784 141.28855 115.40049  93.12619  74.89274  60.68867
  50.15369  42.71090  37.69984  34.48229  32.50985  31.35362  30.70429
  30.35417  30.17247  30.08145  30.03726  30.01625  30.00602  30.00000
 200.00000 169.90698 141.28659 115.39730  93.12173  74.88751  60.68372
  50.15051  42.71058  37.70211  34.48595  32.51365  31.35682  30.70663
  30.35571  30.17340  30.08197  30.03753  30.01638  30.00608  30.00000
 200.00000 169.90658 141.28541 115.39525  93.11921  74.88467  60.68115
  50.14889  42.71038  37.70318  34.48775  32.51557  31.35847  30.70786
  30.35653  30.17390  30.08226  30.03769  30.01645  30.00611  30.00000
 200.00000 169.90598 141.28406 115.39410  93.11789  74.88351  60.68020
  50.14834  42.71030  37.70352  34.48831  32.51617  31.35899  30.70825
  30.35679  30.17406  30.08235  30.03773  30.01648  30.00612  30.00000
 200.00000 169.90565 141.28418 115.39319  93.11636  74.88145  60.67812
  50.14665  42.70930  37.70323  34.48856  32.51671  31.35957  30.70876
  30.35717  30.17432  30.08251  30.03783  30.01652  30.00614  30.00000
 200.00000 169.90597 141.28367 115.39290  93.11605  74.88132  60.67807
  50.14660  42.70915  37.70298  34.48824  32.51638  31.35930  30.70855
  30.35703  30.17423  30.08245  30.03780  30.01651  30.00613  30.00000
 200.00000 169.90589 141.28446 115.39423  93.11802  74.88354  60.68016
  50.14811  42.70982  37.70284  34.48757  32.51552  31.35848  30.70790
  30.35658  30.17394  30.08228  30.03770  30.01646  30.00611  30.00000
 200.00000 169.90663 141.28592 115.39654  93.12097  74.88681  60.68313
  50.15005  42.71025  37.70189  34.48582  32.51358  31.35678  30.70662
  30.35571  30.17340  30.08197  30.03753  30.01638  30.00608  30.00000
 200.00000 169.90756 141.28789 115.39960  93.12506  74.89152  60.68754
  50.15289  42.71062  37.70002  34.48273  32.51033  31.35402  30.70458
  30.35436  30.17258  30.08151  30.03729  30.01626  30.00603  30.00000
 200.00000 169.90871 141.29034 115.40354  93.13056  74.89810  60.69390
  50.15702  42.71094  37.69697  34.47799  32.50551  31.35005  30.70172
  30.35250  30.17147  30.08089  30.03697  30.01610  30.00597  30.00000
 200.00000 169.91001 141.29316 115.40824  93.13731  74.90646  60.70222
  50.16246  42.71112  37.69264  34.47160  32.49921  31.34499  30.69816
  30.35024  30.17014  30.08017  30.03660  30.01593  30.00590  30.00000
 200.00000 169.91134 141.29608 115.41315  93.14451  74.91556  60.71142
  50.16848  42.71102  37.68748  34.46430  32.49222  31.33948  30.69435
  30.34785  30.16876  30.07942  30.03622  30.01575  30.00583  30.00000
 200.00000 169.91248 141.29861 115.41747  93.15086  74.92357  60.71947
  50.17361  42.71067  37.68264  34.45764  32.48593  31.33459  30.69100
  30.34577  30.16757  30.07878  30.03589  30.01560  30.00577  30.00000
 200.00000 169.91326 141.30033 115.42038  93.15513  74.92892  60.72475
  50.17688  42.71037  37.67940  34.45320  32.48173  31.33133  30.68877
  30.34438  30.16677  30.07835  30.03568  30.01549  30.00573  30.00000
 200.00000 169.91354 141.30094 115.42141  93.15664  74.93078  60.72657
  50.17799  42.71027  37.67830  34.45168  32.48029  31.33020  30.68799
  30.34390  30.16650  30.07820  30.03560  30.01546  30.00572  30.00000
 200.00000 169.91327 141.30035 115.42040  93.15516  74.92894  60.72477
  50.17689  42.71037  37.67941  34.45321  32.48174  31.33133  30.68877
  30.34438  30.16677  30.07835  30.03568  30.01549  30.00573  30.00000
 200.00000 169.91250 141.29865 115.41752  93.15092  74.92363  60.71951
  50.17363  42.71068  37.68265  34.45766  32.48594  31.33460  30.69100
  30.34577  30.16757  30.07878  30.03589  30.01560  30.00577  30.00000
 200.00000 169.91138 141.29615 115.41325  93.14462  74.91565  60.71149
  50.16852  42.71106  37.68751  34.46433  32.49224  31.33950  30.69436
  30.34785  30.16876  30.07942  30.03622  30.01575  30.00583  30.00000
 200.00000 169.91008 141.29330 115.40841  93.13748  74.90662  60.70234
  50.16255  42.71119  37.69270  34.47164  32.49924  31.34501  30.69817
  30.35024  30.17014  30.08017  30.03660  30.01593  30.00590  30.00000
 200.00000 169.90884 141.29057 115.40383  93.13085  74.89837  60.69412
  50.15718  42.71106  37.69705  34.47804  32.50554  31.35006  30.70173
  30.35251  30.17147  30.08089  30.03697  30.01610  30.00597  30.00000
 200.00000 169.90778 141.28829 115.40008  93.12554  74.89195  60.68789
  50.15316  42.71081  37.70015  34.48281  32.51037  31.35405  30.70459
  30.35436  30.17258  30.08151  30.03729  30.01626  30.00603  30.00000
 200.00000 169.90698 141.28659 115.39730  93.12173  74.88751  60.68372
  50.15051  42.71058  37.70211  34.48595  32.51365  31.35682  30.70663
  30.35571  30.17340  30.08197  30.03753  30.01638  30.00608  30.00000
 200.00000 169.90648 141.28534 115.39536  93.11916  74.88465  60.68113
  50.14889  42.71040  37.70323  34.48782  32.51566  31.35855  30.70793
  30.35658  30.17394  30.08228  30.03770  30.01646  30.00611  30.00000
 200.00000 169.90621 141.28441 115.39381  93.11747  74.88288  60.67964
  50.14799  42.71027  37.70380  34.48879  32.51672  31.35948  30.70864
  30.35707  30.17424  30.08246  30.03780  30.01651  30.00613  30.00000
 200.00000 169.90540 141.28292 115.39262  93.11624  74.88194  60.67895
  50.14762  42.71023  37.70401  34.48913  32.51709  31.35980  30.70888
  30.35723  30.17434  30.08251  30.03783  30.01652  30.00614  30.00000
 200.00000 169.90563 141.28434 115.39235  93.11531  74.88023  60.67702
  50.14586  42.70892  37.70324  34.48884  32.51710  31.35997  30.70908
  30.35741  30.17448  30.08260  30.03788  30.01655  30.00615  30.00000
 200.00000 169.90569 141.28235 115.39085  93.11385  74.87915  60.67625
  50.14534  42.70855  37.70295  34.48860  32.51690  31.35981  30.70897
  30.35733  30.17442  30.08257  30.03786  30.01654  30.00615  30.00000
 200.00000 169.90544 141.28336 115.39250  93.11614  74.88160  60.67852
  50.14710  42.70963  37.70338  34.48854  32.51659  31.35943  30.70862
  30.35707  30.17425  30.08246  30.03780  30.01651  30.00613  30.00000
 200.00000 169.90613 141.28468 115.39448  93.11846  74.88400  60.68060
  50.14848  42.71010  37.70301  34.48765  32.51553  31.35846  30.70786
  30.35654  30.17390  30.08226  30.03769  30.01645  30.00611  30.00000
 200.00000 169.90683 141.28610 115.39651  93.12100  74.88675  60.68305
  50.15002  42.71035  37.70209  34.48605  32.51377  31.35691  30.70668
  30.35573  30.17340  30.08197  30.03753  30.01637  30.00608  30.00000
 200.00000 169.90758 141.28763 115.39885  93.12407  74.89021  60.68623
  50.15202  42.71055  37.70066  34.48370  32.51129  31.35478  30.70509
  30.35467  30.17275  30.08159  30.03733  30.01627  30.00604  30.00000
 200.00000 169.90837 141.28929 115.40147  93.12762  74.89435  60.69010
  50.15445  42.71068  37.69873  34.48069  32.50817  31.35216  30.70318
  30.35340  30.17198  30.08116  30.03710  30.01616  30.00599  30.00000
 200.00000 169.90915 141.29094 115.40413  93.13130  74.89870  60.69422
  50.15702  42.71070  37.69652  34.47737  32.50481  31.34938  30.70117
  30.35209  30.17119  30.08072  30.03687  30.01605  30.00595  30.00000
 200.00000 169.90981 141.29236 115.40643  93.13450  74.90249  60.69781
  50.15922  42.71064  37.69449  34.47438  32.50181  31.34693  30.69941
  30.35096  30.17051  30.08034  30.03667  30.01595  30.00591  30.00000
 200.00000 169.91026 141.29332 115.40798  93.13665  74.90504  60.70020
  50.16065  42.71056  37.69310  34.47235  32.49978  31.34527  30.69823
  30.35019  30.17006  30.08008  30.03653  30.01589  30.00588  30.00000
 200.00000 169.91042 141.29366 115.40853  93.13742  74.90594  60.70103
  50.16115  42.71053  37.69262  34.47164  32.49908  31.34469  30.69782
  30.34992  30.16990  30.07999  30.03649  30.01587  30.00587  30.00000
 200.00000 169.91027 141.29333 115.40800  93.13667  74.90506  60.70021
  50.16066  42.71056  37.69311  34.47235  32.49979  31.34528  30.69823
  30.35019  30.17006  30.08008  30.03653  30.01589  30.00588  30.00000
 200.00000 169.90983 141.29240 115.40647  93.13454  74.90253  60.69784
  50.15924  42.71065  37.69451  34.47439  32.50182  31.34693  30.69942
  30.35096  30.17051  30.08034  30.03667  30.01595  30.00591  30.00000
 200.00000 169.90919 141.29102 115.40422  93.13139  74.89877  60.69428
  50.15706  42.71074  37.69655  34.47739  32.50482  31.34939  30.70117
  30.35209  30.17119  30.08072  30.03686  30.01605  30.00594  30.00000
 200.00000 169.90845 141.28943 115.40163  93.12779  74.89449  60.69021
  50.15453  42.71073  37.69877  34.48072  32.50819  31.35217  30.70318
  30.35340  30.17198  30.08116  30.03710  30.01616  30.00599  30.00000
 200.00000 169.90772 141.28787 115.39913  93.12434  74.89045  60.68641
  50.15215  42.71064  37.70072  34.48374  32.51131  31.35479  30.70510
  30.35467  30.17274  30.08159  30.03733  30.01627  30.00604  30.00000
 200.00000 169.90708 141.28652 115.39698  93.12145  74.88714  60.68336
  50.15025  42.71051  37.70219  34.48610  32.51380  31.35692  30.70669
  30.35573  30.17340  30.08197  30.03753  30.01637  30.00608  30.00000
 200.00000 169.90658 141.28541 115.39525  93.11921  74.88467  60.68115
  50.14889  42.71038  37.70318  34.48775  32.51557  31.35847  30.70786
  30.35653  30.17390  30.08226  30.03769  30.01645  30.00611  30.00000
 200.00000 169.90621 141.28441 115.39381  93.11747  74.88288  60.67964
  50.14799  42.71027  37.70380  34.48879  32.51672  31.35948  30.70864
  30.35707  30.17424  30.08246  30.03780  30.01651  30.00613  30.00000
 200.00000 169.90564 141.28340 115.39231  93.11603  74.88157  60.67864
  50.14744  42.71022  37.70416  34.48940  32.51738  31.36007  30.70909
  30.35738  30.17444  30.08257  30.03786  30.01654  30.00614  30.00000
 200.00000 169.90466 141.28103 115.39085  93.11480  74.88080  60.67822
  50.14734  42.71036  37.70445  34.48974  32.51770  31.36033  30.70928
  30.35751  30.17451  30.08262  30.03788  30.01655  30.00615  30.00000
 200.00000 169.90604 141.28135 115.38921  93.11187  74.87710  60.67441
  50.14392  42.70764  37.70252  34.48851  32.51702  31.36000  30.70915
  30.35748  30.17453  30.08264  30.03790  30.01656  30.00616  30.00000
 200.00000 169.90391 141.27989 115.38896  93.11214  74.87808  60.67568
  50.14522  42.70877  37.70337  34.48908  32.51735  31.36017  30.70923
  30.35751  30.17453  30.08263  30.03790  30.01656  30.00615  30.00000
 200.00000 169.90479 141.28229 115.39183  93.11556  74.88132  60.67844
  50.14724  42.70998  37.70387  34.48908  32.51708  31.35982  30.70890
  30.35726  30.17436  30.08253  30.03783  30.01653  30.00614  30.00000
 200.00000 169.90558 141.28350 115.39357  93.11741  74.88309  60.67987
  50.14809  42.71013  37.70340  34.48824  32.51614  31.35897  30.70824
  30.35679  30.17406  30.08235  30.03773  30.01648  30.00612  30.00000
 200.00000 169.90619 141.28471 115.39522  93.11938  74.88515  60.68164
  50.14917  42.71027  37.70269  34.48702  32.51479  31.35777  30.70732
  30.35615  30.17365  30.08211  30.03760  30.01641  30.00609  30.00000
 200.00000 169.90682 141.28595 115.39706  93.12173  74.88772  60.68394
  50.15058  42.71042  37.70169  34.48534  32.51296  31.35617  30.70610
  30.35532  30.17313  30.08181  30.03744  30.01633  30.00606  30.00000
 200.00000 169.90746 141.28726 115.39908  93.12438  74.89072  60.68666
  50.15226  42.71053  37.70037  34.48322  32.51072  31.35425  30.70466
  30.35435  30.17253  30.08146  30.03725  30.01624  30.00602  30.00000
 200.00000 169.90808 141.28854 115.40109  93.12708  74.89380  60.68949
  50.15399  42.71058  37.69891  34.48094  32.50834  31.35222  30.70316
  30.35335  30.17192  30.08111  30.03707  30.01614  30.00598  30.00000
 200.00000 169.90859 141.28963 115.40281  93.12941  74.89648  60.69194
  50.15546  42.71056  37.69756  34.47889  32.50622  31.35044  30.70185
  30.35249  30.17139  30.08081  30.03691  30.01607  30.00595  30.00000
 200.00000 169.90894 141.29037 115.40397  93.13098  74.89828  60.69358
  50.15643  42.71053  37.69664  34.47749  32.50478  31.34923  30.70097
  30.35190  30.17104  30.08061  30.03680  30.01601  30.00593  30.00000
 200.00000 169.90907 141.29063 115.40439  93.13153  74.89891  60.69416
  50.15677  42.71051  37.69631  34.47700  32.50428  31.34881  30.70066
